2.03062724938147e+01,1.19506050559289e+02,-1.68247854232471e+02,-1.09852201877973e+01,7.88125095596971e+01,-1.74266042657683e+02,3.78076375637428e+01
2.03020410905377e+01,1.19707230089670e+02,-1.68360245825058e+02,-1.08585392869443e+01,7.92649121291164e+01,-1.74365927940137e+02,3.77972240909355e+01
2.02988533081658e+01,1.19449331159222e+02,-1.68169659464039e+02,-1.08848127889086e+01,7.92724721530280e+01,-1.74561784854467e+02,3.77882246331575e+01
2.02994262183346e+01,1.20051900789821e+02,-1.69001102097581e+02,-1.02911708127225e+01,7.90714770203829e+01,-1.74561706562738e+02,3.77879746388255e+01
2.02998666326165e+01,1.20185053504523e+02,-1.69816548388267e+02,-9.62686371251670e+00,7.85362537436051e+01,-1.74542866287028e+02,3.77836955059695e+01
2.03036502513468e+01,1.20121140015025e+02,-1.70629135159901e+02,-8.65329419936111e+00,7.87254108028744e+01,-1.74707899099956e+02,3.77928016888947e+01
2.02973186956312e+01,1.19855442447944e+02,-1.71222735306223e+02,-7.79680915331329e+00,7.86444098257064e+01,-1.74746620020513e+02,3.77845104884531e+01
2.03042628384663e+01,1.20007078594304e+02,-1.71164705573655e+02,-7.68651434683614e+00,7.85703863147342e+01,-1.74782816494832e+02,3.77970452914804e+01
2.03136207534560e+01,1.19942670394286e+02,-1.71012065963320e+02,-7.83840462644582e+00,7.79409122940473e+01,-1.74768221341168e+02,3.77990259066052e+01
2.03146055327416e+01,1.19601068975730e+02,-1.71608685145453e+02,-7.68260282717866e+00,7.79445075392308e+01,-1.74573878821622e+02,3.78098073351583e+01
2.03247602757564e+01,1.19337126521071e+02,-1.71508654380889e+02,-7.85595264744396e+00,7.74764403600181e+01,-1.74395501542265e+02,3.78148537503867e+01
2.03183017913775e+01,1.19610629203471e+02,-1.71162646439574e+02,-8.41389754227276e+00,7.78265740103681e+01,-1.74234481454274e+02,3.77912847861344e+01
2.03271840080303e+01,1.19497819612656e+02,-1.71445570196404e+02,-8.26734295800049e+00,7.80476386236705e+01,-1.74123077940553e+02,3.78029589885729e+01
2.03205614855853e+01,1.19082674232747e+02,-1.72355901534658e+02,-7.85822462157777e+00,7.84930335173865e+01,-1.74025210694393e+02,3.77928332229972e+01
2.03246439377187e+01,1.19151031162014e+02,-1.72956366606968e+02,-7.88503864149343e+00,7.88272917246607e+01,-1.73866693056836e+02,3.77927355663161e+01
2.03348187564280e+01,1.19107354972928e+02,-1.72987714221765e+02,-7.31254860143902e+00,7.89581642586445e+01,-1.73982630742517e+02,3.77986748417270e+01
2.03450085017451e+01,1.19299217588528e+02,-1.72826734535923e+02,-7.05884781141522e+00,7.87351869455676e+01,-1.73934733527104e+02,3.78166739620703e+01
2.03550190936298e+01,1.19184918991471e+02,-1.72526075995976e+02,-7.19182514805413e+00,7.87117081524523e+01,-1.73898427934662e+02,3.78203466659242e+01
2.03437643482153e+01,1.19002419645568e+02,-1.72969852563324e+02,-6.70636317993115e+00,7.86350290259114e+01,-1.73816852990595e+02,3.77810679955338e+01
2.03478899637323e+01,1.18824766824258e+02,-1.72287352911077e+02,-7.12807720928808e+00,7.86713788314526e+01,-1.73785401305067e+02,3.77886069695900e+01
2.03538948114760e+01,1.18850055887549e+02,-1.71084662845054e+02,-7.71618818872921e+00,7.87084766658184e+01,-1.73790767902006e+02,3.77754606514719e+01
2.03699743883923e+01,1.19135748685851e+02,-1.71066361615393e+02,-8.15516481339789e+00,7.87263399835020e+01,-1.73593408216520e+02,3.77814657620887e+01
2.03815691004175e+01,1.19410594081268e+02,-1.70140717109149e+02,-8.56942863035823e+00,7.85973853511958e+01,-1.73624798587371e+02,3.77855672439228e+01
2.03953947310697e+01,1.19491694819079e+02,-1.68672097742764e+02,-9.45177619840640e+00,7.86541114288098e+01,-1.73630420384448e+02,3.77975901591688e+01
2.04044721331533e+01,1.19596155938835e+02,-1.68224594333155e+02,-9.58440185042957e+00,7.85194911843473e+01,-1.73665613326437e+02,3.78167002347600e+01
2.04096917573498e+01,1.19779594765649e+02,-1.68643447339103e+02,-9.29065611767172e+00,7.82487337785018e+01,-1.73642000611830e+02,3.78063518146764e+01
2.04105111519097e+01,1.20195238929745e+02,-1.68913450650589e+02,-8.44506115796806e+00,7.79013756736866e+01,-1.73697503603621e+02,3.78096089482802e+01
2.04162109468647e+01,1.20543892148995e+02,-1.69241422709282e+02,-8.29607666347711e+00,7.76896355151225e+01,-1.73771565326445e+02,3.78046015374519e+01
2.04303736049892e+01,1.20521147401844e+02,-1.68993539138171e+02,-8.49284494865956e+00,7.81142527642102e+01,-1.73908555742510e+02,3.78279753438681e+01
2.04438017879411e+01,1.20538868026925e+02,-1.69139643915548e+02,-8.59304633647426e+00,7.83190215073431e+01,-1.73883650006191e+02,3.78450609457785e+01
2.04472178615882e+01,1.20331819998608e+02,-1.69521990205228e+02,-8.22068137383873e+00,7.85251818408863e+01,-1.73890051837284e+02,3.78566282982797e+01
2.04519818277831e+01,1.20240608043696e+02,-1.68523763323906e+02,-8.66043887492702e+00,7.81152796787862e+01,-1.73876452542964e+02,3.78491363087109e+01
2.04476652531324e+01,1.20627185097418e+02,-1.68400024105715e+02,-8.67041795261768e+00,7.81520690565393e+01,-1.73946067410757e+02,3.78562694812676e+01
2.04493480569363e+01,1.20711096009215e+02,-1.67313852225976e+02,-9.50233301162942e+00,7.80498783969185e+01,-1.73806258217476e+02,3.78590793798746e+01
2.04439705633040e+01,1.20691745903388e+02,-1.67243079907933e+02,-9.79035890333249e+00,7.82822648622503e+01,-1.73663042704704e+02,3.78719720426480e+01
2.04473090839841e+01,1.20839391122874e+02,-1.67141126846043e+02,-9.92431197916720e+00,7.82405828889025e+01,-1.73599529961157e+02,3.78926663370449e+01
2.04484317927916e+01,1.20060330821040e+02,-1.66510789660092e+02,-1.03793396055501e+01,7.83156230116605e+01,-1.73339927441125e+02,3.78988032732838e+01
2.04578907167996e+01,1.20158471794035e+02,-1.67623980262694e+02,-9.45775270956920e+00,7.84461932873046e+01,-1.73224022384413e+02,3.79079711992844e+01
2.04667592207963e+01,1.19805396604180e+02,-1.66664090187346e+02,-9.40194998322410e+00,7.82309012740462e+01,-1.73262882621327e+02,3.79152292020558e+01
2.04798031211834e+01,1.19600045915993e+02,-1.65998456561580e+02,-9.20481189274155e+00,7.81903429810138e+01,-1.73405149189142e+02,3.79441356773551e+01
2.04826869504247e+01,1.19743886884616e+02,-1.66165008546577e+02,-8.66988136679474e+00,7.84814854293219e+01,-1.73519339642578e+02,3.79542996230979e+01
2.04985780737153e+01,1.19644003019328e+02,-1.66260657603209e+02,-8.86504517235052e+00,7.82249421845904e+01,-1.73512782093452e+02,3.79676656908187e+01
2.05020485218602e+01,1.19290801928808e+02,-1.66832692595520e+02,-8.43933473557211e+00,7.82177592673082e+01,-1.73558314975037e+02,3.79744514550357e+01
2.05086750080190e+01,1.19163138399859e+02,-1.67752227651385e+02,-8.10988639271900e+00,7.79562203591828e+01,-1.73429110988414e+02,3.79823689983620e+01
2.04945795490376e+01,1.19144433101482e+02,-1.68353288817357e+02,-8.14829385800942e+00,7.78885843753066e+01,-1.73359622239463e+02,3.79640267909299e+01
2.04967944485387e+01,1.19240826160571e+02,-1.69401808725455e+02,-7.34110801453337e+00,7.80717877818333e+01,-1.73383989775573e+02,3.79717171323317e+01
2.04962130081506e+01,1.19186070133911e+02,-1.69340617595558e+02,-7.20062810028371e+00,7.76026618332252e+01,-1.73489401523100e+02,3.79611347314263e+01
2.04924534727142e+01,1.19564214952475e+02,-1.69421366525169e+02,-7.97398479271843e+00,7.71402862702083e+01,-1.73354061823440e+02,3.79528467365505e+01
2.04983865961496e+01,1.20096591309676e+02,-1.68702292526224e+02,-8.97555469796209e+00,7.66979181139120e+01,-1.73195800848590e+02,3.79640627438525e+01
2.05035956307889e+01,1.20392276588056e+02,-1.68224053263646e+02,-9.71349510842801e+00,7.64495783851875e+01,-1.73179593819787e+02,3.79636526826982e+01
2.04876955671501e+01,1.20772795876245e+02,-1.68582350777085e+02,-9.86829698300927e+00,7.60910233211742e+01,-1.73062893934126e+02,3.79404793688502e+01
2.04939074573476e+01,1.20854558820567e+02,-1.68281877713591e+02,-9.60611645752868e+00,7.62928655009678e+01,-1.73158352311138e+02,3.79455453325746e+01
2.04837022648961e+01,1.20763038847641e+02,-1.67901262270665e+02,-9.95404762845281e+00,7.70181664256952e+01,-1.73242655594102e+02,3.79422261938745e+01
2.04829597168490e+01,1.20706483885063e+02,-1.67794018146281e+02,-9.56895186912926e+00,7.67572647911271e+01,-1.73356314322203e+02,3.79333966869618e+01
2.04861284573989e+01,1.20468817801171e+02,-1.67886412039391e+02,-8.73655386718287e+00,7.69706433967593e+01,-1.73620097500018e+02,3.79434889544023e+01
2.04980405946409e+01,1.20445181279360e+02,-1.68208651627049e+02,-8.09522943993758e+00,7.68522042322242e+01,-1.73725649005468e+02,3.79490896389440e+01
2.05023652029040e+01,1.21423673459521e+02,-1.68105398853824e+02,-8.42941196723410e+00,7.65749745685190e+01,-1.73718222638649e+02,3.79616158744371e+01
2.05063533929443e+01,1.21676244085085e+02,-1.68126089228697e+02,-8.20667107466528e+00,7.67627261918487e+01,-1.73807904840416e+02,3.79553450268259e+01
2.05113701399619e+01,1.21606599894419e+02,-1.67477940855501e+02,-8.87131065678262e+00,7.75768258662371e+01,-1.73811989664109e+02,3.79756951258185e+01
2.05033932798239e+01,1.22032917918099e+02,-1.67148700745592e+02,-9.21672810792760e+00,7.80572366116265e+01,-1.73854279483658e+02,3.79411005533460e+01
2.05076075363116e+01,1.22172287040135e+02,-1.67018359998959e+02,-1.00679091979477e+01,7.84338861081312e+01,-1.73608772703035e+02,3.79536573461461e+01
2.05055803556027e+01,1.21771947301598e+02,-1.66667723712827e+02,-1.03774655422958e+01,7.85713594835314e+01,-1.73636500786655e+02,3.79493863043467e+01
2.05051601754428e+01,1.21777315150063e+02,-1.67045913155575e+02,-1.01506325801937e+01,7.87967243281915e+01,-1.73676781320636e+02,3.79367072107392e+01
2.05078195759536e+01,1.21502150370864e+02,-1.67846601012054e+02,-9.76178763750372e+00,7.85822286202594e+01,-1.73597533854614e+02,3.79360176223596e+01
2.05158576131645e+01,1.21817349847631e+02,-1.68986332994043e+02,-9.27022095639926e+00,7.88671245435355e+01,-1.73520879919384e+02,3.79587292141850e+01
2.05245360467113e+01,1.21426810491479e+02,-1.69092314080312e+02,-9.49521747767917e+00,7.87236129744743e+01,-1.73458903051606e+02,3.79733922613713e+01
2.05287498655694e+01,1.21631164897181e+02,-1.69265838347485e+02,-8.97114593381090e+00,7.90182572620345e+01,-1.73509681444811e+02,3.79806634046620e+01
2.05442485881961e+01,1.21831516368276e+02,-1.70001665727836e+02,-8.59521206191291e+00,7.87536059186602e+01,-1.73454123676140e+02,3.79926417361073e+01
2.05436432017387e+01,1.21896595670780e+02,-1.69782995744967e+02,-8.28187222516114e+00,7.86873310614929e+01,-1.73551697293985e+02,3.79768397513355e+01
2.05436368983173e+01,1.21871856008053e+02,-1.69431109400267e+02,-8.84043055096822e+00,7.88627952688027e+01,-1.73398822349067e+02,3.79664231224972e+01
2.05449629022724e+01,1.21264841041465e+02,-1.69485665936744e+02,-9.14511757001114e+00,7.88937131216159e+01,-1.73312510153432e+02,3.79759651628587e+01
2.05295501763317e+01,1.21048843179696e+02,-1.69449843495467e+02,-8.84952808398859e+00,7.88401488380175e+01,-1.73466005397082e+02,3.79595451000891e+01
2.05354175335258e+01,1.20852215786812e+02,-1.69022082776757e+02,-9.20048441106423e+00,7.87904777684234e+01,-1.73510339352401e+02,3.79698600253906e+01
2.05332871242368e+01,1.20211400256509e+02,-1.69447559076596e+02,-8.87859210479958e+00,7.85836972053883e+01,-1.73423246584274e+02,3.79616005103120e+01
2.05227167525792e+01,1.19591333636267e+02,-1.69945340011529e+02,-8.52328384615151e+00,7.87280881346002e+01,-1.73438105256387e+02,3.79424548222538e+01
2.05112445028995e+01,1.19157096020192e+02,-1.70188856587552e+02,-8.36132089962012e+00,7.84985624759033e+01,-1.73474878235674e+02,3.79150369012237e+01
2.05098497090147e+01,1.19459909992884e+02,-1.70921907516575e+02,-8.23268316601790e+00,7.85295350843062e+01,-1.73385458846346e+02,3.79315646122010e+01
2.04950753518919e+01,1.19452060739261e+02,-1.72499015920419e+02,-7.75082682448759e+00,7.90998555001037e+01,-1.73366429272945e+02,3.79074305450902e+01
2.05036278889783e+01,1.19458048523844e+02,-1.73491960976506e+02,-7.43304275230399e+00,7.92265284420882e+01,-1.73339811513135e+02,3.79159496050639e+01
2.05032827932133e+01,1.19250891417413e+02,-1.73484088984019e+02,-7.39273018733751e+00,7.96659515303843e+01,-1.73393335321717e+02,3.79189095132269e+01
2.05035766195114e+01,1.19285047685348e+02,-1.73221077094721e+02,-7.60669169230775e+00,7.97628693595214e+01,-1.73495438685588e+02,3.79339535238931e+01
2.04850232482374e+01,1.18784693532923e+02,-1.72670794152474e+02,-8.14139243175057e+00,8.02238395718643e+01,-1.73456666447711e+02,3.79141809367859e+01
2.04789635642663e+01,1.18764102225023e+02,-1.72152143393671e+02,-8.27638979661777e+00,8.00340798645375e+01,-1.73471085467418e+02,3.79080884168284e+01
2.04916627413073e+01,1.19100094632638e+02,-1.71325273059328e+02,-8.91217983338487e+00,7.98671338506232e+01,-1.73384461082357e+02,3.79206374969366e+01
2.04826947063356e+01,1.19225324403722e+02,-1.70991354800691e+02,-9.67832111804853e+00,7.97668105907695e+01,-1.73141078608742e+02,3.79170166440391e+01
2.04721358658821e+01,1.19601139583929e+02,-1.70886315350813e+02,-1.05747759969440e+01,7.98588766290319e+01,-1.72867836157320e+02,3.79066845625680e+01
2.04547839507790e+01,1.19904322745922e+02,-1.70505509960292e+02,-1.10570797665389e+01,7.98010368963719e+01,-1.72669266666464e+02,3.78995076257976e+01
2.04539887531878e+01,1.19951737557911e+02,-1.70986431879588e+02,-1.03505380022839e+01,7.97489472091247e+01,-1.72579500605659e+02,3.79206175363018e+01
2.04557260395124e+01,1.20292421089857e+02,-1.70923804531118e+02,-1.02503764384290e+01,7.93366577086094e+01,-1.72647303777880e+02,3.79265085252398e+01
2.04449510008683e+01,1.19992034972456e+02,-1.71762624074529e+02,-9.44390511845758e+00,7.87522321063931e+01,-1.72750785367470e+02,3.79209840183833e+01
2.04385056470073e+01,1.20321896938936e+02,-1.72475502537163e+02,-8.58333100841418e+00,7.81241307110079e+01,-1.72884717469239e+02,3.79298394700754e+01
2.04282626140862e+01,1.20408817456253e+02,-1.73150529381500e+02,-8.51576299970618e+00,7.80122655089314e+01,-1.72742467420501e+02,3.79199229193886e+01
2.04256596720048e+01,1.20674957119868e+02,-1.73615105478551e+02,-7.76572588045834e+00,7.80541277789776e+01,-1.72991451223362e+02,3.79295350584757e+01
2.04168052975752e+01,1.20883564842209e+02,-1.73526432065592e+02,-7.81817875597728e+00,7.81243804701718e+01,-1.72997832628855e+02,3.79275317981701e+01
2.04082815448061e+01,1.20885510561414e+02,-1.73267772544267e+02,-7.85301854882791e+00,7.77714173368632e+01,-1.73088291059966e+02,3.79160394765445e+01
2.04053692091920e+01,1.21312735638161e+02,-1.72708461338158e+02,-7.99078235274461e+00,7.77716622674046e+01,-1.73128047348172e+02,3.79290798958149e+01
2.03957368086902e+01,1.21340791319123e+02,-1.72329386717770e+02,-7.72584047421689e+00,7.78168294719263e+01,-1.73163596439886e+02,3.79227104725319e+01
2.03887664348324e+01,1.21454001057018e+02,-1.71950134440697e+02,-8.26267457675228e+00,7.81279493137888e+01,-1.73031649305470e+02,3.79139569479336e+01
2.03740358918369e+01,1.21476703595768e+02,-1.71407746179731e+02,-9.12782113659719e+00,7.85336865792043e+01,-1.72924090701090e+02,3.79042729552741e+01
2.03718230283384e+01,1.21431176866126e+02,-1.71200929376505e+02,-9.22990987582831e+00,7.88290486200035e+01,-1.72987746536340e+02,3.79025477677497e+01
2.03721907193187e+01,1.21948116515274e+02,-1.71216201284177e+02,-9.66200018906554e+00,7.97083313297744e+01,-1.72889155742810e+02,3.79069683703024e+01
2.03715779855977e+01,1.22062739052275e+02,-1.70557721459308e+02,-1.00181613656216e+01,8.00666731404701e+01,-1.72906772344118e+02,3.79074957617674e+01
2.03665789859144e+01,1.21720197113687e+02,-1.70549749249989e+02,-1.01521812078573e+01,8.02877530631752e+01,-1.72932877528189e+02,3.78988354202846e+01
2.03539583550582e+01,1.21443312598979e+02,-1.70209992842874e+02,-1.03385812129303e+01,8.01412739030150e+01,-1.73043017736726e+02,3.78846306515900e+01
2.03418318268067e+01,1.21421587241296e+02,-1.70562435345406e+02,-9.84754566495232e+00,8.00408274743817e+01,-1.73186645918798e+02,3.78751131533047e+01
2.03393975273159e+01,1.21298889410878e+02,-1.71585705324843e+02,-8.85378196830361e+00,8.01442851169517e+01,-1.73271213468662e+02,3.78704969927444e+01
2.03314795017600e+01,1.20911604420358e+02,-1.71566584790725e+02,-8.92838467670614e+00,8.00911941792561e+01,-1.73251960271554e+02,3.78689860033704e+01
2.03168563577876e+01,1.20703008092824e+02,-1.72271417961347e+02,-8.19794926128125e+00,7.96825295356935e+01,-1.73281463570853e+02,3.78630657523633e+01
2.03214902378841e+01,1.20484063923508e+02,-1.73142929204289e+02,-7.36252323453430e+00,7.95983735712439e+01,-1.73282932873008e+02,3.78718885338885e+01
2.03181391427614e+01,1.19960374771680e+02,-1.73336493581787e+02,-6.82570938170260e+00,7.95015545462569e+01,-1.73316043644185e+02,3.78805695466676e+01
2.03270192400161e+01,1.19768322585571e+02,-1.73969116004112e+02,-5.81225493186059e+00,7.97649771617256e+01,-1.73438217576016e+02,3.78944261115919e+01
2.03272528344037e+01,1.19681249629372e+02,-1.73437478348850e+02,-6.07016068470874e+00,7.91684944772867e+01,-1.73359733857249e+02,3.78911734183530e+01
2.03294286856489e+01,1.19519325057335e+02,-1.72449810351209e+02,-6.55758836793343e+00,7.88548459675732e+01,-1.73462489486281e+02,3.78863467967169e+01
2.03362452864872e+01,1.19588402519695e+02,-1.71923626257586e+02,-6.42477278609149e+00,7.86511075116329e+01,-1.73572658652170e+02,3.78789630494392e+01
2.03398425326830e+01,1.19465275212412e+02,-1.71326885634432e+02,-6.74900714500240e+00,7.86753312849887e+01,-1.73542063613814e+02,3.78897428064799e+01
2.03368838302186e+01,1.19802810108840e+02,-1.71226444202955e+02,-6.35208928708675e+00,7.87471449564596e+01,-1.73670067910782e+02,3.78820757077767e+01
2.03345384868247e+01,1.20060216778228e+02,-1.71217719423877e+02,-6.01205316222916e+00,7.84228727118835e+01,-1.73684895143735e+02,3.78856659608908e+01
2.03205092735958e+01,1.20551582456648e+02,-1.70869728341252e+02,-6.28698286003173e+00,7.85998041956974e+01,-1.73617308928472e+02,3.78783467738593e+01
2.03172399832358e+01,1.20576443942056e+02,-1.70410229245220e+02,-6.48119130063571e+00,7.84976224230833e+01,-1.73809008471561e+02,3.78864529822782e+01
2.03136419204500e+01,1.21100999440637e+02,-1.70091672714774e+02,-6.91171704223039e+00,7.83485564819030e+01,-1.73800689829695e+02,3.78875863895496e+01
2.03234802142801e+01,1.21567107962353e+02,-1.70485017874498e+02,-6.61089672187907e+00,7.80731329440062e+01,-1.73904157145584e+02,3.79082270440317e+01
2.03205780417674e+01,1.21641402104799e+02,-1.70873143095750e+02,-6.50483092098589e+00,7.89093311726502e+01,-1.74048082674348e+02,3.78915110480803e+01
2.03345267764608e+01,1.21688026196775e+02,-1.71378173134910e+02,-6.01134547675852e+00,7.91971871351351e+01,-1.74192165704836e+02,3.79223850192633e+01
2.03339906402115e+01,1.21737625257209e+02,-1.71575859905367e+02,-5.85920093781687e+00,7.96988991587964e+01,-1.74299032501204e+02,3.79050345019443e+01
2.03389898216006e+01,1.21474343097715e+02,-1.71234078235498e+02,-6.20568615568256e+00,7.99669070055948e+01,-1.74363988261115e+02,3.78954737916479e+01
